name,country
quinoa,
almond,
brazil nut,
walnut,